Found in Carrier?,Updated in GHL?,Client Phone Number,Lead Vender,Date,INSURED NAME,Buffer Agent,Agent,Status,Carrier,Product Type,Draft Date,From Callback?,Notes,Policy Number,Carrier Audit,ProductTypeCarrier,Level Or GI
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
,FALSE,,,,,,,,,,,FALSE,,,,,
